make,model_gen,generation,segment,country,level,series,year,stock,attrition,age_bucket
LEXUS,IS-F,XE20,SPORTIVE,GB,generation,VEH0124,2018,198,0.02434171167163009,1
LEXUS,IS-F,XE20,SPORTIVE,GB,generation,VEH0124,2019,194,0.023226640212663224,1
LEXUS,IS-F,XE20,SPORTIVE,GB,generation,VEH0124,2020,176,0.047573994667878594,2
LEXUS,IS-F,XE20,SPORTIVE,GB,generation,VEH0124,2021,188,0.017275022621528652,2
LEXUS,IS-F,XE20,SPORTIVE,GB,generation,VEH0124,2022,177,0.0305694754964998,2
LEXUS,IS-F,XE20,SPORTIVE,GB,generation,VEH0124,2023,170,0.011561852662629768,2
LEXUS,IS-F,XE20,SPORTIVE,GB,generation,VEH0124,2024,164,0.04552517833525016,2
LEXUS,IS-F,XE20,SPORTIVE,GB,generation,VEH0124,2025,161,0.03158178919645523,3
LEXUS,IS-F,XE20,SPORTIVE,NL,generation,RDW,2026,78,,3
LEXUS,SC430,Z40,ROADSTER,GB,generation,VEH0124,2014,2011,,1
LEXUS,SC430,Z40,ROADSTER,GB,generation,VEH0124,2015,1948,,2
LEXUS,SC430,Z40,ROADSTER,GB,generation,VEH0124,2016,1905,,2
LEXUS,SC430,Z40,ROADSTER,GB,generation,VEH0124,2017,1846,0.02853699156995167,2
LEXUS,SC430,Z40,ROADSTER,GB,generation,VEH0124,2018,1766,0.03269536767952511,2
LEXUS,SC430,Z40,ROADSTER,GB,generation,VEH0124,2019,1733,0.03154266594839861,2
LEXUS,SC430,Z40,ROADSTER,GB,generation,VEH0124,2020,1637,0.040051945897220755,3
LEXUS,SC430,Z40,ROADSTER,GB,generation,VEH0124,2021,1595,0.03394778864832008,3
LEXUS,SC430,Z40,ROADSTER,GB,generation,VEH0124,2022,1558,0.03548368776163743,3
LEXUS,SC430,Z40,ROADSTER,GB,generation,VEH0124,2023,1495,0.030246363848782803,3
LEXUS,SC430,Z40,ROADSTER,GB,generation,VEH0124,2024,1419,0.03897377935296742,3
LEXUS,SC430,Z40,ROADSTER,GB,generation,VEH0124,2025,1372,0.04237780604828778,4
LEXUS,SC430,Z40,ROADSTER,NL,generation,RDW,2026,308,,4
LEXUS,LS400,XF10_XF20,PREMIUM,GB,generation,VEH0124,2014,2653,,3
LEXUS,LS400,XF10_XF20,PREMIUM,GB,generation,VEH0124,2015,2378,,4
LEXUS,LS400,XF10_XF20,PREMIUM,GB,generation,VEH0124,2016,2120,,4
LEXUS,LS400,XF10_XF20,PREMIUM,GB,generation,VEH0124,2017,1833,0.123245702099345,4
LEXUS,LS400,XF10_XF20,PREMIUM,GB,generation,VEH0124,2018,1609,0.13021564341944783,4
LEXUS,LS400,XF10_XF20,PREMIUM,GB,generation,VEH0124,2019,1388,0.14118407553310272,4
LEXUS,LS400,XF10_XF20,PREMIUM,GB,generation,VEH0124,2020,1231,0.13270904055175028,5
LEXUS,LS400,XF10_XF20,PREMIUM,GB,generation,VEH0124,2021,1089,0.13011767468647437,5
LEXUS,LS400,XF10_XF20,PREMIUM,GB,generation,VEH0124,2022,983,0.11500334030652788,5
LEXUS,LS400,XF10_XF20,PREMIUM,GB,generation,VEH0124,2023,848,0.12423383013085025,5
LEXUS,LS400,XF10_XF20,PREMIUM,GB,generation,VEH0124,2024,752,0.12342626632770681,5
LEXUS,LS400,XF10_XF20,PREMIUM,GB,generation,VEH0124,2025,686,0.11991049747376052,6
LEXUS,LS400,XF10_XF20,PREMIUM,NL,generation,RDW,2026,143,,6
LOTUS,ELISE,S1,SPORTIVE,GB,generation,VEH0124,2014,2007,,3
LOTUS,ELISE,S1,SPORTIVE,GB,generation,VEH0124,2015,1990,,3
LOTUS,ELISE,S1,SPORTIVE,GB,generation,VEH0124,2016,1851,,3
LOTUS,ELISE,S1,SPORTIVE,GB,generation,VEH0124,2017,1692,0.05690993621005654,3
LOTUS,ELISE,S1,SPORTIVE,GB,generation,VEH0124,2018,1612,0.07021966488398827,4
LOTUS,ELISE,S1,SPORTIVE,GB,generation,VEH0124,2019,1563,0.05637299405067342,4
LOTUS,ELISE,S1,SPORTIVE,GB,generation,VEH0124,2020,1398,0.06362287245747093,4
LOTUS,ELISE,S1,SPORTIVE,GB,generation,VEH0124,2021,1398,0.04747766675760593,4
LOTUS,ELISE,S1,SPORTIVE,GB,generation,VEH0124,2022,1331,0.053558837342121635,4
LOTUS,ELISE,S1,SPORTIVE,GB,generation,VEH0124,2023,1203,0.050074735606359035,5
LOTUS,ELISE,S1,SPORTIVE,GB,generation,VEH0124,2024,1156,0.06335895785381081,5
LOTUS,ELISE,S1,SPORTIVE,GB,generation,VEH0124,2025,1159,0.04612432501845346,5
LOTUS,ELISE,S1,SPORTIVE,NL,generation,RDW,2026,243,,5
LOTUS,ELISE,S2,SPORTIVE,GB,generation,VEH0124,2014,2696,,1
LOTUS,ELISE,S2,SPORTIVE,GB,generation,VEH0124,2015,2670,,1
LOTUS,ELISE,S2,SPORTIVE,GB,generation,VEH0124,2016,2514,,2
LOTUS,ELISE,S2,SPORTIVE,GB,generation,VEH0124,2017,2332,0.048347641520604924,2
LOTUS,ELISE,S2,SPORTIVE,GB,generation,VEH0124,2018,2191,0.06590680393294306,2
LOTUS,ELISE,S2,SPORTIVE,GB,generation,VEH0124,2019,2072,0.06445359525693976,2
LOTUS,ELISE,S2,SPORTIVE,GB,generation,VEH0124,2020,1862,0.07502502987779014,2
LOTUS,ELISE,S2,SPORTIVE,GB,generation,VEH0124,2021,1837,0.05874141812678039,3
LOTUS,ELISE,S2,SPORTIVE,GB,generation,VEH0124,2022,1791,0.048580067106220724,3
LOTUS,ELISE,S2,SPORTIVE,GB,generation,VEH0124,2023,1691,0.03211036964614422,3
LOTUS,ELISE,S2,SPORTIVE,GB,generation,VEH0124,2024,1600,0.04604339232908424,3
LOTUS,ELISE,S2,SPORTIVE,GB,generation,VEH0124,2025,1548,0.04860344930367955,3
LOTUS,ELISE,S2,SPORTIVE,NL,generation,RDW,2026,294,,4
LOTUS,EXIGE,S1,SPORTIVE,GB,generation,VEH0124,2014,85,,2
LOTUS,EXIGE,S1,SPORTIVE,GB,generation,VEH0124,2015,76,,3
LOTUS,EXIGE,S1,SPORTIVE,GB,generation,VEH0124,2016,73,,3
LOTUS,EXIGE,S1,SPORTIVE,GB,generation,VEH0124,2017,70,0.06471867148031911,3
LOTUS,EXIGE,S1,SPORTIVE,GB,generation,VEH0124,2018,62,0.06786631841374646,3
LOTUS,EXIGE,S1,SPORTIVE,GB,generation,VEH0124,2019,61,0.0598618589916932,3
LOTUS,EXIGE,S1,SPORTIVE,GB,generation,VEH0124,2020,57,0.06848132473826969,4
LOTUS,EXIGE,S1,SPORTIVE,GB,generation,VEH0124,2021,51,0.06510291744025531,4
LOTUS,EXIGE,S1,SPORTIVE,GB,generation,VEH0124,2022,51,0.05968274381632854,4
LOTUS,EXIGE,S1,SPORTIVE,GB,generation,VEH0124,2023,54,0.018022407090091914,4
LOTUS,EXIGE,S1,SPORTIVE,GB,generation,VEH0124,2024,50,0.006600875765393255,4
LOTUS,EXIGE,S1,SPORTIVE,GB,generation,VEH0124,2025,36,0.11610223142273861,5
LOTUS,EXIGE,S1,SPORTIVE,NL,generation,RDW,2026,5,,5
LOTUS,EXIGE,S2,SPORTIVE,GB,generation,VEH0124,2014,585,,1
LOTUS,EXIGE,S2,SPORTIVE,GB,generation,VEH0124,2015,562,,1
LOTUS,EXIGE,S2,SPORTIVE,GB,generation,VEH0124,2016,525,,1
LOTUS,EXIGE,S2,SPORTIVE,GB,generation,VEH0124,2017,496,0.05501197350230965,2
LOTUS,EXIGE,S2,SPORTIVE,GB,generation,VEH0124,2018,478,0.0539637058007448,2
LOTUS,EXIGE,S2,SPORTIVE,GB,generation,VEH0124,2019,460,0.044057257702827535,2
LOTUS,EXIGE,S2,SPORTIVE,GB,generation,VEH0124,2020,392,0.07843802897815522,2
LOTUS,EXIGE,S2,SPORTIVE,GB,generation,VEH0124,2021,402,0.05771954795747843,2
LOTUS,EXIGE,S2,SPORTIVE,GB,generation,VEH0124,2022,374,0.06899023068953625,3
LOTUS,EXIGE,S2,SPORTIVE,GB,generation,VEH0124,2023,361,0.027461293819193894,3
LOTUS,EXIGE,S2,SPORTIVE,GB,generation,VEH0124,2024,346,0.05000443785376548,3
LOTUS,EXIGE,S2,SPORTIVE,GB,generation,VEH0124,2025,344,0.027871380013711367,3
LOTUS,EXIGE,S2,SPORTIVE,NL,generation,RDW,2026,63,,3
LOTUS,ESPRIT,X180_S4,SUPERCAR,GB,generation,VEH0124,2014,508,,3
LOTUS,ESPRIT,X180_S4,SUPERCAR,GB,generation,VEH0124,2015,521,,4
LOTUS,ESPRIT,X180_S4,SUPERCAR,GB,generation,VEH0124,2016,483,,4
LOTUS,ESPRIT,X180_S4,SUPERCAR,GB,generation,VEH0124,2017,472,0.024500820664308993,4
LOTUS,ESPRIT,X180_S4,SUPERCAR,GB,generation,VEH0124,2018,450,0.04883415299633379,4
LOTUS,ESPRIT,X180_S4,SUPERCAR,GB,generation,VEH0124,2019,422,0.04500377987218673,4
LOTUS,ESPRIT,X180_S4,SUPERCAR,GB,generation,VEH0124,2020,401,0.05433918609299523,5
LOTUS,ESPRIT,X180_S4,SUPERCAR,GB,generation,VEH0124,2021,368,0.06705488153181142,5
LOTUS,ESPRIT,X180_S4,SUPERCAR,GB,generation,VEH0124,2022,377,0.03758670886266705,5
LOTUS,ESPRIT,X180_S4,SUPERCAR,GB,generation,VEH0124,2023,355,0.04061454594371779,5
LOTUS,ESPRIT,X180_S4,SUPERCAR,GB,generation,VEH0124,2024,339,0.027360943596160443,5
LOTUS,ESPRIT,X180_S4,SUPERCAR,GB,generation,VEH0124,2025,346,0.02860213746342873,6
LOTUS,ESPRIT,X180_S4,SUPERCAR,NL,generation,RDW,2026,36,,6
LOTUS,EVORA,122,SPORTIVE,GB,generation,VEH0124,2014,479,,-1
LOTUS,EVORA,122,SPORTIVE,GB,generation,VEH0124,2015,550,,0
LOTUS,EVORA,122,SPORTIVE,GB,generation,VEH0124,2016,616,,0
LOTUS,EVORA,122,SPORTIVE,GB,generation,VEH0124,2017,646,-0.09969963545722897,0
LOTUS,EVORA,122,SPORTIVE,GB,generation,VEH0124,2018,695,-0.07799785577942527,0
LOTUS,EVORA,122,SPORTIVE,GB,generation,VEH0124,2019,706,-0.0454560913199075,0
LOTUS,EVORA,122,SPORTIVE,GB,generation,VEH0124,2020,678,-0.016115928052597834,1
LOTUS,EVORA,122,SPORTIVE,GB,generation,VEH0124,2021,702,-0.0033405194870062735,1
LOTUS,EVORA,122,SPORTIVE,GB,generation,VEH0124,2022,667,0.018941730525872853,1
LOTUS,EVORA,122,SPORTIVE,GB,generation,VEH0124,2023,634,0.022366111167723208,1
LOTUS,EVORA,122,SPORTIVE,GB,generation,VEH0124,2024,609,0.04737171210530455,1
LOTUS,EVORA,122,SPORTIVE,GB,generation,VEH0124,2025,599,0.03584281593339137,2
LOTUS,EVORA,122,SPORTIVE,NL,generation,RDW,2026,83,,2
MASERATI,3200 GT,338,COUPE,GB,generation,VEH0124,2014,416,,2
MASERATI,3200 GT,338,COUPE,GB,generation,VEH0124,2015,392,,3
MASERATI,3200 GT,338,COUPE,GB,generation,VEH0124,2016,358,,3
MASERATI,3200 GT,338,COUPE,GB,generation,VEH0124,2017,334,0.07318142242818748,3
MASERATI,3200 GT,338,COUPE,GB,generation,VEH0124,2018,289,0.10161171722600996,3
MASERATI,3200 GT,338,COUPE,GB,generation,VEH0124,2019,276,0.08671070689451692,3
MASERATI,3200 GT,338,COUPE,GB,generation,VEH0124,2020,244,0.1046575892278329,4
MASERATI,3200 GT,338,COUPE,GB,generation,VEH0124,2021,223,0.08641830555077117,4
MASERATI,3200 GT,338,COUPE,GB,generation,VEH0124,2022,210,0.09109777833322703,4
MASERATI,3200 GT,338,COUPE,GB,generation,VEH0124,2023,183,0.0958940241505936,4
MASERATI,3200 GT,338,COUPE,GB,generation,VEH0124,2024,168,0.09440259735228669,4
MASERATI,3200 GT,338,COUPE,GB,generation,VEH0124,2025,161,0.08856772191100178,5
MASERATI,3200 GT,338,COUPE,NL,generation,RDW,2026,165,,5
MASERATI,4200,M138,COUPE,GB,generation,VEH0124,2014,1033,,2
MASERATI,4200,M138,COUPE,GB,generation,VEH0124,2015,1002,,2
MASERATI,4200,M138,COUPE,GB,generation,VEH0124,2016,963,,2
MASERATI,4200,M138,COUPE,GB,generation,VEH0124,2017,898,0.04668413360581288,2
MASERATI,4200,M138,COUPE,GB,generation,VEH0124,2018,841,0.05838720722395389,2
MASERATI,4200,M138,COUPE,GB,generation,VEH0124,2019,771,0.07412167941159886,3
MASERATI,4200,M138,COUPE,GB,generation,VEH0124,2020,708,0.07924199153616011,3
MASERATI,4200,M138,COUPE,GB,generation,VEH0124,2021,681,0.07034311794114541,3
MASERATI,4200,M138,COUPE,GB,generation,VEH0124,2022,667,0.04829944254923527,3
MASERATI,4200,M138,COUPE,GB,generation,VEH0124,2023,607,0.05130510087807375,3
MASERATI,4200,M138,COUPE,GB,generation,VEH0124,2024,549,0.07182128821332719,4
MASERATI,4200,M138,COUPE,GB,generation,VEH0124,2025,508,0.09076953277904713,4
MASERATI,4200,M138,COUPE,NL,generation,RDW,2026,271,,4
MASERATI,GRANTURISMO,M145,COUPE,GB,generation,VEH0124,2014,2075,,0
MASERATI,GRANTURISMO,M145,COUPE,GB,generation,VEH0124,2015,2202,,0
MASERATI,GRANTURISMO,M145,COUPE,GB,generation,VEH0124,2016,2301,,0
MASERATI,GRANTURISMO,M145,COUPE,GB,generation,VEH0124,2017,2336,-0.03949297042777319,0
MASERATI,GRANTURISMO,M145,COUPE,GB,generation,VEH0124,2018,2419,-0.03132939777580083,1
MASERATI,GRANTURISMO,M145,COUPE,GB,generation,VEH0124,2019,2425,-0.01749590444540594,1
MASERATI,GRANTURISMO,M145,COUPE,GB,generation,VEH0124,2020,2362,-0.0036895509363965573,1
MASERATI,GRANTURISMO,M145,COUPE,GB,generation,VEH0124,2021,2313,0.014936282792862817,1
MASERATI,GRANTURISMO,M145,COUPE,GB,generation,VEH0124,2022,2227,0.028392045371405494,1
MASERATI,GRANTURISMO,M145,COUPE,GB,generation,VEH0124,2023,2158,0.030108950313075884,2
MASERATI,GRANTURISMO,M145,COUPE,GB,generation,VEH0124,2024,2085,0.0345921759995124,2
MASERATI,GRANTURISMO,M145,COUPE,GB,generation,VEH0124,2025,2067,0.024852369191866508,2
MASERATI,GRANTURISMO,M145,COUPE,NL,generation,RDW,2026,475,,2
MASERATI,QUATTROPORTE,M139,PREMIUM,GB,generation,VEH0124,2014,895,,1
MASERATI,QUATTROPORTE,M139,PREMIUM,GB,generation,VEH0124,2015,874,,1
MASERATI,QUATTROPORTE,M139,PREMIUM,GB,generation,VEH0124,2016,851,,1
MASERATI,QUATTROPORTE,M139,PREMIUM,GB,generation,VEH0124,2017,815,0.0312118683446642,2
MASERATI,QUATTROPORTE,M139,PREMIUM,GB,generation,VEH0124,2018,775,0.04007244876739602,2
MASERATI,QUATTROPORTE,M139,PREMIUM,GB,generation,VEH0124,2019,730,0.051122531476979205,2
MASERATI,QUATTROPORTE,M139,PREMIUM,GB,generation,VEH0124,2020,655,0.07285095920187039,2
MASERATI,QUATTROPORTE,M139,PREMIUM,GB,generation,VEH0124,2021,638,0.0648415820028525,2
MASERATI,QUATTROPORTE,M139,PREMIUM,GB,generation,VEH0124,2022,597,0.0670424735832782,3
MASERATI,QUATTROPORTE,M139,PREMIUM,GB,generation,VEH0124,2023,535,0.0674561629130818,3
MASERATI,QUATTROPORTE,M139,PREMIUM,GB,generation,VEH0124,2024,479,0.09554589531129161,3
MASERATI,QUATTROPORTE,M139,PREMIUM,GB,generation,VEH0124,2025,437,0.10399463943233744,3
MASERATI,QUATTROPORTE,M139,PREMIUM,NL,generation,RDW,2026,611,,3
MASERATI,GHIBLI,II,COUPE,GB,generation,VEH0124,2014,24,,3
MASERATI,GHIBLI,II,COUPE,GB,generation,VEH0124,2015,20,,4
MASERATI,GHIBLI,II,COUPE,GB,generation,VEH0124,2016,17,,4
MASERATI,GHIBLI,II,COUPE,GB,generation,VEH0124,2017,20,0.06077385226465163,4
MASERATI,GHIBLI,II,COUPE,GB,generation,VEH0124,2018,20,0.0,4
MASERATI,GHIBLI,II,COUPE,GB,generation,VEH0124,2019,16,0.020208207272145007,4
MASERATI,GHIBLI,II,COUPE,GB,generation,VEH0124,2020,11,0.1992790002518734,5
MASERATI,GHIBLI,II,COUPE,GB,generation,VEH0124,2021,13,0.14359430536415138,5
MASERATI,GHIBLI,II,COUPE,GB,generation,VEH0124,2022,15,0.02151284037919036,5
MASERATI,GHIBLI,II,COUPE,GB,generation,VEH0124,2023,11,0.0,5
MASERATI,GHIBLI,II,COUPE,GB,generation,VEH0124,2024,13,0.0,5
MASERATI,GHIBLI,II,COUPE,GB,generation,VEH0124,2025,9,0.17027520792199682,6
MASERATI,GHIBLI,II,COUPE,NL,generation,RDW,2026,45,,6
MAZDA,MX-5,NA,ROADSTER,GB,generation,VEH0124,2014,7776,,4
MAZDA,MX-5,NA,ROADSTER,GB,generation,VEH0124,2015,7117,,4
MAZDA,MX-5,NA,ROADSTER,GB,generation,VEH0124,2016,6475,,4
MAZDA,MX-5,NA,ROADSTER,GB,generation,VEH0124,2017,5803,0.09755568064988888,4
MAZDA,MX-5,NA,ROADSTER,GB,generation,VEH0124,2018,5180,0.10589374401524705,5
MAZDA,MX-5,NA,ROADSTER,GB,generation,VEH0124,2019,4720,0.10537993599604552,5
MAZDA,MX-5,NA,ROADSTER,GB,generation,VEH0124,2020,4240,0.10460391865486802,5
MAZDA,MX-5,NA,ROADSTER,GB,generation,VEH0124,2021,4096,0.07826472284472885,5
MAZDA,MX-5,NA,ROADSTER,GB,generation,VEH0124,2022,3831,0.06956097795965081,5
MAZDA,MX-5,NA,ROADSTER,GB,generation,VEH0124,2023,3522,0.06184475305661744,6
MAZDA,MX-5,NA,ROADSTER,GB,generation,VEH0124,2024,3301,0.07192847828871685,6
MAZDA,MX-5,NA,ROADSTER,GB,generation,VEH0124,2025,3105,0.07003738344435699,6
MAZDA,MX-5,NA,ROADSTER,NL,generation,RDW,2026,3223,,6
MAZDA,MX-5,NB,ROADSTER,GB,generation,VEH0124,2014,37933,,2
MAZDA,MX-5,NB,ROADSTER,GB,generation,VEH0124,2015,36161,,2
MAZDA,MX-5,NB,ROADSTER,GB,generation,VEH0124,2016,33900,,3
MAZDA,MX-5,NB,ROADSTER,GB,generation,VEH0124,2017,31079,0.06642969856321557,3
MAZDA,MX-5,NB,ROADSTER,GB,generation,VEH0124,2018,28134,0.08366746022444656,3
MAZDA,MX-5,NB,ROADSTER,GB,generation,VEH0124,2019,25112,0.10002306494891755,3
MAZDA,MX-5,NB,ROADSTER,GB,generation,VEH0124,2020,22118,0.11338019776549164,3
MAZDA,MX-5,NB,ROADSTER,GB,generation,VEH0124,2021,20301,0.10876955447243535,4
MAZDA,MX-5,NB,ROADSTER,GB,generation,VEH0124,2022,18130,0.1085925982576305,4
MAZDA,MX-5,NB,ROADSTER,GB,generation,VEH0124,2023,15800,0.11212727220674938,4
MAZDA,MX-5,NB,ROADSTER,GB,generation,VEH0124,2024,13930,0.12554178604216126,4
MAZDA,MX-5,NB,ROADSTER,GB,generation,VEH0124,2025,12445,0.12541636298240158,4
MAZDA,MX-5,NB,ROADSTER,NL,generation,RDW,2026,3944,,5
MAZDA,MX-5,NC,ROADSTER,GB,generation,VEH0124,2014,43668,,0
MAZDA,MX-5,NC,ROADSTER,GB,generation,VEH0124,2015,45835,,1
MAZDA,MX-5,NC,ROADSTER,GB,generation,VEH0124,2016,45517,,1
MAZDA,MX-5,NC,ROADSTER,GB,generation,VEH0124,2017,44738,-0.008069227972632357,1
MAZDA,MX-5,NC,ROADSTER,GB,generation,VEH0124,2018,43934,0.014119827873914895,1
MAZDA,MX-5,NC,ROADSTER,GB,generation,VEH0124,2019,43236,0.017137466998540535,1
MAZDA,MX-5,NC,ROADSTER,GB,generation,VEH0124,2020,42055,0.020614988973839843,2
MAZDA,MX-5,NC,ROADSTER,GB,generation,VEH0124,2021,41111,0.022137594065432253,2
MAZDA,MX-5,NC,ROADSTER,GB,generation,VEH0124,2022,40600,0.020968471648756665,2
MAZDA,MX-5,NC,ROADSTER,GB,generation,VEH0124,2023,39221,0.023255322591979894,2
MAZDA,MX-5,NC,ROADSTER,GB,generation,VEH0124,2024,37934,0.02680930601118862,2
MAZDA,MX-5,NC,ROADSTER,GB,generation,VEH0124,2025,36851,0.03229510376616022,3
MAZDA,MX-5,NC,ROADSTER,NL,generation,RDW,2026,4154,,3
MAZDA,RX-7,FD,SPORTIVE,GB,generation,VEH0124,2014,45,,3
MAZDA,RX-7,FD,SPORTIVE,GB,generation,VEH0124,2015,42,,3
MAZDA,RX-7,FD,SPORTIVE,GB,generation,VEH0124,2016,45,,3
MAZDA,RX-7,FD,SPORTIVE,GB,generation,VEH0124,2017,37,0.0652481923753651,4
MAZDA,RX-7,FD,SPORTIVE,GB,generation,VEH0124,2018,33,0.08038735227229606,4
MAZDA,RX-7,FD,SPORTIVE,GB,generation,VEH0124,2019,31,0.12422509509505779,4
MAZDA,RX-7,FD,SPORTIVE,GB,generation,VEH0124,2020,26,0.1176071248742474,4
MAZDA,RX-7,FD,SPORTIVE,GB,generation,VEH0124,2021,22,0.13515503603605472,4
MAZDA,RX-7,FD,SPORTIVE,GB,generation,VEH0124,2022,23,0.09949766285199886,5
MAZDA,RX-7,FD,SPORTIVE,GB,generation,VEH0124,2023,24,0.02668090255784546,5
MAZDA,RX-7,FD,SPORTIVE,GB,generation,VEH0124,2024,19,0.048867824730625266,5
MAZDA,RX-7,FD,SPORTIVE,GB,generation,VEH0124,2025,17,0.10076029062431117,5
MAZDA,RX-7,FD,SPORTIVE,NL,generation,RDW,2026,98,,5
MAZDA,RX-8,SE3P,COUPE,GB,generation,VEH0124,2014,15370,,1
MAZDA,RX-8,SE3P,COUPE,GB,generation,VEH0124,2015,13080,,1
MAZDA,RX-8,SE3P,COUPE,GB,generation,VEH0124,2016,10825,,1
MAZDA,RX-8,SE3P,COUPE,GB,generation,VEH0124,2017,8526,0.196432413069162,2
MAZDA,RX-8,SE3P,COUPE,GB,generation,VEH0124,2018,6633,0.2263423851618782,2
MAZDA,RX-8,SE3P,COUPE,GB,generation,VEH0124,2019,5079,0.2522479606898151,2
MAZDA,RX-8,SE3P,COUPE,GB,generation,VEH0124,2020,4084,0.24534780601353331,2
MAZDA,RX-8,SE3P,COUPE,GB,generation,VEH0124,2021,3546,0.20874566096380084,2
MAZDA,RX-8,SE3P,COUPE,GB,generation,VEH0124,2022,3022,0.1730651759895204,3
MAZDA,RX-8,SE3P,COUPE,GB,generation,VEH0124,2023,2597,0.1509066558739359,3
MAZDA,RX-8,SE3P,COUPE,GB,generation,VEH0124,2024,2183,0.1617067100280698,3
MAZDA,RX-8,SE3P,COUPE,GB,generation,VEH0124,2025,1923,0.15067746574796814,3
MAZDA,RX-8,SE3P,COUPE,NL,generation,RDW,2026,510,,3
MAZDA,MX-3,EC,COUPE,GB,generation,VEH0124,2014,999,,4
MAZDA,MX-3,EC,COUPE,GB,generation,VEH0124,2015,759,,4
MAZDA,MX-3,EC,COUPE,GB,generation,VEH0124,2016,602,,4
MAZDA,MX-3,EC,COUPE,GB,generation,VEH0124,2017,473,0.24921979671887376,4
MAZDA,MX-3,EC,COUPE,GB,generation,VEH0124,2018,379,0.23148852410440135,4
MAZDA,MX-3,EC,COUPE,GB,generation,VEH0124,2019,296,0.2366326636615869,5
MAZDA,MX-3,EC,COUPE,GB,generation,VEH0124,2020,246,0.21792128418652337,5
MAZDA,MX-3,EC,COUPE,GB,generation,VEH0124,2021,214,0.19052006335352503,5
MAZDA,MX-3,EC,COUPE,GB,generation,VEH0124,2022,194,0.14083376508691062,5
MAZDA,MX-3,EC,COUPE,GB,generation,VEH0124,2023,158,0.14757883430179852,5
MAZDA,MX-3,EC,COUPE,GB,generation,VEH0124,2024,136,0.15110704309526626,6
MAZDA,MX-3,EC,COUPE,GB,generation,VEH0124,2025,119,0.1629115553172662,6
MAZDA,MX-3,EC,COUPE,NL,generation,RDW,2026,217,,6
MERCEDES-BENZ,190E 2.5-16,W201,SPORTIVE,GB,generation,VEH0124,2014,95,,4
MERCEDES-BENZ,190E 2.5-16,W201,SPORTIVE,GB,generation,VEH0124,2015,82,,5
MERCEDES-BENZ,190E 2.5-16,W201,SPORTIVE,GB,generation,VEH0124,2016,80,,5
MERCEDES-BENZ,190E 2.5-16,W201,SPORTIVE,GB,generation,VEH0124,2017,73,0.08780581681738327,5
MERCEDES-BENZ,190E 2.5-16,W201,SPORTIVE,GB,generation,VEH0124,2018,70,0.05274133507163133,5
MERCEDES-BENZ,190E 2.5-16,W201,SPORTIVE,GB,generation,VEH0124,2019,66,0.06412396421581867,5
MERCEDES-BENZ,190E 2.5-16,W201,SPORTIVE,GB,generation,VEH0124,2020,61,0.0598618589916932,6
MERCEDES-BENZ,190E 2.5-16,W201,SPORTIVE,GB,generation,VEH0124,2021,56,0.07438118377140324,6
MERCEDES-BENZ,190E 2.5-16,W201,SPORTIVE,GB,generation,VEH0124,2022,49,0.0992781479719329,6
MERCEDES-BENZ,190E 2.5-16,W201,SPORTIVE,GB,generation,VEH0124,2023,44,0.1088947434183501,6
MERCEDES-BENZ,190E 2.5-16,W201,SPORTIVE,GB,generation,VEH0124,2024,43,0.08805052501386242,6
MERCEDES-BENZ,190E 2.5-16,W201,SPORTIVE,GB,generation,VEH0124,2025,41,0.059416077135439505,7
MERCEDES-BENZ,190E 2.5-16,W201,SPORTIVE,NL,generation,RDW,2026,48,,7
MERCEDES-BENZ,C43 AMG,W202,SPORTIVE,GB,generation,VEH0124,2014,310,,3
MERCEDES-BENZ,C43 AMG,W202,SPORTIVE,GB,generation,VEH0124,2015,294,,3
MERCEDES-BENZ,C43 AMG,W202,SPORTIVE,GB,generation,VEH0124,2016,269,,3
MERCEDES-BENZ,C43 AMG,W202,SPORTIVE,GB,generation,VEH0124,2017,237,0.08950405211468689,4
MERCEDES-BENZ,C43 AMG,W202,SPORTIVE,GB,generation,VEH0124,2018,211,0.11057387795420492,4
MERCEDES-BENZ,C43 AMG,W202,SPORTIVE,GB,generation,VEH0124,2019,188,0.11942313892396328,4
MERCEDES-BENZ,C43 AMG,W202,SPORTIVE,GB,generation,VEH0124,2020,182,0.08801781801944546,4
MERCEDES-BENZ,C43 AMG,W202,SPORTIVE,GB,generation,VEH0124,2021,158,0.09642103348303326,4
MERCEDES-BENZ,C43 AMG,W202,SPORTIVE,GB,generation,VEH0124,2022,162,0.04961520919918853,5
MERCEDES-BENZ,C43 AMG,W202,SPORTIVE,GB,generation,VEH0124,2023,134,0.10205562904196135,5
MERCEDES-BENZ,C43 AMG,W202,SPORTIVE,GB,generation,VEH0124,2024,120,0.09170109674830702,5
MERCEDES-BENZ,C43 AMG,W202,SPORTIVE,GB,generation,VEH0124,2025,139,0.05104080070056405,5
MERCEDES-BENZ,C43 AMG,W202,SPORTIVE,NL,generation,RDW,2026,82,,5
MERCEDES-BENZ,C55 AMG,W203,SPORTIVE,GB,generation,VEH0124,2014,121,,1
MERCEDES-BENZ,C55 AMG,W203,SPORTIVE,GB,generation,VEH0124,2015,125,,2
MERCEDES-BENZ,C55 AMG,W203,SPORTIVE,GB,generation,VEH0124,2016,113,,2
MERCEDES-BENZ,C55 AMG,W203,SPORTIVE,GB,generation,VEH0124,2017,99,0.06689023182071718,2
MERCEDES-BENZ,C55 AMG,W203,SPORTIVE,GB,generation,VEH0124,2018,105,0.058117795714926146,2
